h, m
01,00
01,45
19,30
11,30
18,15
10,25
07,25
08,30
06,00
17,45
21,30
19,30
11,15
06,30
06,10
09,20
15,40
07,45
12,10
09,00
13,10
09,00
20,45
04,15
05,45
17,00
18,30
05,30
19,50
19,45
14,40
08,20
06,00
06,30
16,30
08,50
10,35
08,15
17,30
17,00
15,00
21,50
19,35
11,34
18,30
17,25
07,30
20,00
16,45
14,00
14,30
10,15
17,20
18,30
09,55
05,30
07,20
18,00
20,00
11,45
01,30
13,10
19,25
15,00
18,30
10,40
16,15
19,10
18,50
22,00
16,20
17,45
19,36
16,00
12,00
19,30
07,40
12,15
19,40
15,00
21,15
14,40
08,05
19,15
16,38
14,00
19,00
12,50
06,20
18,25
04,17
17,20
06,50
13,30
06,30
12,45
18,50
03,58
15,40
07,45
14,30
20,10
16,00
23,10
16,53
13,30
06,30
11,00
15,00
10,15
09,40
13,10
20,50
11,30
16,00
16,15
07,50
01,10
18,15
07,30
15,40
07,30
06,00
08,00
11,00
21,40
09,02
09,00
09,45
17,45
19,15
12,00
20,30
16,55
14,20
18,20
12,30
16,40
15,45
11,00
13,45
18,00
13,40
14,15
03,00
23,00
10,55
10,20
05,00
07,40
17,45
13,00
15,00
19,28
19,00
21,25
04,15
20,45
08,20
17,00
15,00
10,00
13,45
11,10
09,00
18,25
18,50
13,45
19,00
10,10
17,35
15,28
20,25
16,30
16,20
09,50
19,50
23,14
07,14
15,10
16,10
08,00
16,39
17,50
16,37
08,50
11,50
23,50
20,40
04,00
19,57
18,20
10,55
09,00
12,00
10,15
10,50
12,30
20,00
12,55
12,00
17,45
08,35
16,30
07,00
12,00
16,00
17,10
15,20
13,30
09,00
18,30
17,25
23,14
11,13
09,40
07,50
18,10
18,00
14,00
11,30
11,00
19,10
10,50
19,45
19,15
08,15
14,00
16,38
17,20
16,50
10,15
07,30
16,30
12,30
12,30
19,45
11,00
09,30
09,00
07,50
18,00
07,45
19,07
02,55
18,45
12,05
20,10
05,00
23,36
18,50
10,15
15,15
12,00
11,45
17,10
11,00
19,30
07,20
07,45
13,00
23,15
18,45
16,30
12,00
16,25
12,10
16,15
16,15
11,00
12,00
10,05
14,50
16,00
09,10
18,00
15,30
18,00
13,30
22,40
18,45
04,10
16,00
21,45
13,10
13,30
20,00
20,15
01,00
08,50
01,20
11,35
03,20
16,15
19,15
15,20
14,30
13,00
17,38
11,40
13,30
20,04
07,50
15,30
10,00
18,45
16,25
18,00
18,10
13,20
23,10
15,25
19,20
11,50
11,30
15,20
10,10
13,40
18,20
16,40
11,47
14,38
16,27
18,50
12,20
19,00
16,15
15,00
17,00
07,50
11,20
11,15
16,20
14,40
07,10
07,00
10,34
18,30
18,45
17,40
08,30
07,05
08,10
13,40
16,55
15,20
13,35
08,58
11,25
14,20
14,00
07,00
18,00
03,15
18,35
17,45
19,40
18,00
10,00
17,00
22,54
17,45
11,00
08,57
16,00
14,45
22,00
15,20
19,00
07,15
17,55
17,34
09,45
17,45
17,10
10,45
18,00
18,00
10,45
15,00
18,35
15,00
10,55
12,10
11,20
18,55
17,30
16,05
09,15
11,20
15,35
16,46
20,25
15,45
14,00
10,30
12,08
17,50
19,10
21,20
16,06
13,15
15,25
16,40
17,15
10,45
16,30
08,20
13,45
21,00
17,30
15,35
19,30
20,30
08,21
12,30
11,50
22,45
15,25
11,45
08,35
16,45
18,45
12,15
18,00
14,20
12,30
07,05
08,15
08,20
18,15
12,20
11,35
09,45
18,10
11,55
17,50
13,30
18,15
07,30
21,25
17,35
16,00
07,30
10,15
17,25
19,10
12,30
12,00
18,30
06,30
18,45
14,45
20,10
09,50
04,11
15,35
08,55
11,45
04,35
15,30
14,25
21,00
21,30
18,40
11,45
10,15
10,00
21,05
14,20
09,10
01,30
14,55
20,20
05,30
06,05
11,50
23,00
20,30
09,20
07,30
14,45
15,00
09,00
18,20
07,55
20,00
20,20
11,55
15,20
17,50
17,10
18,00
16,35
16,40
17,35
08,50
07,40
09,45
23,00
22,30
08,36
16,45
15,20
08,20
09,42
11,50
20,30
19,30
17,15
16,00
16,20
07,30
05,30
11,15
19,00
09,23
16,30
13,22
12,25
17,20
15,30
12,00
15,59
07,30
17,20
09,45
18,05
14,35
19,00
17,32
09,35
18,20
06,30
17,55
10,55
15,45
16,00
10,05
16,20
15,15
17,25
14,29
07,20
17,45
20,00
18,25
18,30
08,25
08,05
17,30
17,30
15,30
11,15
02,30
23,30
12,45
19,10
11,50
11,20
19,55
18,00
09,05
06,20
19,40
05,55
14,45
17,00
18,00
14,00
22,45
15,30
15,40
17,00
07,25
17,35
11,00
16,45
20,30
20,00
19,00
11,20
18,00
16,15
06,10
16,30
18,50
08,40
18,30
18,10
21,15
11,45
10,30
15,10
10,45
05,00
20,20
15,10
09,15
04,10
18,30
18,00
15,30
17,35
06,20
09,10
18,30
14,00
16,40
19,45
19,05
13,15
18,20
10,15
18,00
16,15
09,15
22,00
05,30
17,00
14,45
18,45
16,30
22,00
18,30
16,00
12,40
18,30
04,00
13,20
15,03
17,35
13,45
12,45
12,30
14,30
15,20
14,10
12,40
18,15
16,00
13,50
18,55
18,45
15,15
14,50
21,00
12,30
13,30
12,00
06,40
07,40
19,20
16,45
06,00
14,45
15,30
10,20
20,00
20,30
10,30
09,45
05,30
14,20
14,15
23,30
16,00
05,15
10,55
14,45
10,40
08,00
18,20
21,00
18,50
12,00
18,10
16,30
21,00
15,30
18,45
16,45
17,00
17,20
07,40
07,10
22,45
06,25
13,00
07,20
12,15
15,15
06,25
21,15
17,47
18,30
18,40
18,50
20,55
12,50
22,00
17,40
15,20
01,00
05,40
17,50
11,49
07,56
15,30
17,10
07,30
10,50
13,40
14,33
21,30
12,00
17,10
14,40
09,30
13,34
15,30
18,30
15,50
11,35
14,10
03,15
13,15
22,30
14,35
08,55
16,45
15,50
16,45
19,30
20,40
12,15
17,50
11,10
12,45
06,00
11,50
21,00
19,00
18,05
17,45
15,30
16,55
14,10
12,25
11,42
21,00
09,45
18,15
11,20
17,00
07,30
16,10
19,50
17,15
18,30
18,00
08,00
08,20
10,15
19,45
07,00
08,30
17,00
22,00
18,00
14,45
17,15
18,00
14,00
16,35
18,30
12,30
15,25
21,00
14,00
20,05
20,05
18,10
19,30
13,15
11,45
12,50
19,45
21,15
11,15
09,45
16,00
16,10
12,55
13,40
16,40
23,30
08,00
18,35
16,15
17,45
18,19
18,20
20,25
11,15
01,45
15,30
14,00
15,56
16,35
08,20
19,00
23,45
09,55
11,00
17,55
07,55
17,45
11,30
17,00
17,45
15,45
01,40
06,20
10,15
18,40
19,15
14,00
17,30
17,45
18,55
09,30
11,15
13,30
02,45
17,30
10,11
18,40
15,05
20,50
17,50
22,45
13,55
21,30
18,15
18,15
12,00
10,00
15,50
09,00
17,15
15,20
11,00
12,20
09,15
17,30
13,00
17,15
07,50
12,10
19,55
18,00
14,15
12,50
17,55
14,00
20,30
17,20
10,45
06,15
07,40
07,00
16,20
12,50
08,20
08,30
18,00
13,15
14,40
10,00
13,20
17,45
17,30
08,59
15,00
16,10
15,30
14,44
19,10
13,00
17,15
12,20
11,45
21,15
17,30
05,43
17,30
16,25
14,45
15,14
13,45
18,15
07,20
19,00
21,30
07,00
22,40
06,55
15,00
01,30
11,26
05,20
19,20
13,45
15,30
17,30
15,30
20,30
21,59
17,15
10,00
14,30
13,00
11,45
19,00
05,30
13,50
18,15
14,55
19,00
21,25
07,00
06,30
18,57
14,50
13,15
20,00
08,45
17,45
20,00
16,20
11,25
16,10
14,40
23,00
15,20
11,00
15,30
16,30
11,50
20,15
17,30
10,10
09,00
08,30
21,30
19,00
17,00
21,00
16,15
09,55
16,00
18,00
16,00
03,45
08,50
16,40
18,00
12,00
09,00
14,00
11,15
15,55
08,30
12,00
13,35
08,20
21,15
16,20
14,55
17,20
17,00
09,00
12,30
11,50
11,00
15,00
17,55
16,45
17,40
20,50
17,15
22,26
18,45
11,40
20,00
04,26
23,45
20,25
17,50
13,25
23,00
05,00
15,05
20,00
13,48
06,45
06,45
18,00
17,00
09,10
16,00
06,30
12,30
17,40
10,00
15,50
20,22
08,05
21,20
13,15
16,45
10,50
14,50
18,00
16,50
17,30
14,14
21,00
15,30
10,39
01,50
16,55
15,00
15,35
17,30
15,30
18,05
18,45
20,35
17,45
08,45
16,20
11,25
03,15
15,30
07,20
19,15
15,10
17,40
18,15
12,00
21,05
21,30
09,20
09,10
17,45
09,20
15,15
13,35
16,20
10,20
08,15
15,25
08,30
11,50
12,20
02,20
17,25
11,30
18,20
15,00
18,25
17,15
17,35
14,15
07,55
13,50
16,30
06,10
07,00
12,15
16,40
09,20
12,20
06,20
10,40
14,25
17,00
06,50
08,30
15,25
15,10
20,30
18,15
18,50
19,40
13,45
01,05
18,00
17,15
13,00
15,40
19,45
18,45
18,30
09,30
12,45
15,45
06,55
17,45
22,30
20,00
15,25
22,30
19,40
15,55
11,20
17,45
12,00
04,00
11,00
21,20
09,05
06,10
18,30
20,35
18,00
07,50
15,55
18,20
17,20
17,10
15,02
16,40
10,20
18,25
11,45
09,45
18,00
22,15
14,30
09,30
07,15
18,30
10,00
14,45
13,10
16,00
18,20
16,00
18,00
08,30
02,05
04,10
17,50
17,30
12,00
23,50
18,30
15,25
13,10
18,45
13,05
12,36
18,50
10,00
07,20
15,45
14,40
11,20
05,40
16,00
12,35
08,40
11,35
22,20
17,00
19,00
11,22
07,45
14,30
05,15
09,45
09,05
18,20
17,30
18,45
17,50
06,00
18,00
14,56
08,30
05,30
06,30
13,15
16,00
06,50
03,45
10,54
14,26
23,50
06,10
05,10
16,50
07,00
10,45
16,45
14,00
23,30
19,45
16,10
12,10
10,00
16,10
04,20
13,25
08,00
14,45
11,40
10,30
14,15
09,45
18,15
08,15
20,45
17,10
12,55
08,20
17,00
19,40
08,00
22,00
17,50
18,30
18,50
20,10
17,10
21,55
12,15
19,30
14,50
11,15
02,49
16,15
14,45
18,30
19,00
16,30
13,45
11,50
19,35
16,45
17,45
13,50
03,30
14,30
11,45
11,00
13,45
01,20
18,20
19,15
09,10
20,30
03,30
11,40
16,05
21,15
08,40
05,45
17,50
11,00
17,00
20,15
13,10
07,30
11,05
01,05
18,05
17,05
12,40
14,30
15,00
08,25
17,45
03,00
12,10
12,45
05,30
19,00
18,00
20,50
07,50
07,15
04,15
13,30
18,15
16,25
09,30
18,10
14,15
11,20
10,10
12,45
06,55
17,15
12,54
20,00
16,15
18,40
07,00
13,45
14,35
08,30
14,15
23,15
15,50
10,15
09,30
07,00
23,30
18,15
17,45
17,50
16,30
19,30
16,30
18,05
18,55
14,00
07,30
12,05
01,00
15,30
06,35
20,55
19,50
16,45
12,45
15,29
17,45
01,45
01,00
11,00
17,15
07,50
14,15
18,40
15,50
14,40
20,00
07,40
08,30
11,45
13,30
09,40
13,55
15,35
07,20
19,15
17,15
22,25
19,50
18,30
12,45
15,15
10,50
20,00
13,25
12,50
11,10
02,05
17,15
16,30
07,40
07,30
10,40
10,35
19,00
10,25
23,45
17,35
17,10
13,35
04,10
16,30
11,00
09,00
18,20
16,15
11,15
15,50
09,05
15,40
11,30
17,30
15,00
16,05
19,45
17,40
17,00
15,10
18,40
16,30
09,50
19,00
17,00
03,00
16,00
06,45
18,35
16,25
17,20
15,00
14,10
21,00
11,25
18,15
16,25
11,25
18,00
18,15
17,00
17,35
14,20
23,30
11,50
21,30
01,45
14,30
07,30
17,05
07,50
21,00
03,00
21,40
11,30
20,05
14,00
19,00
04,00
16,30
09,45
07,30
10,48
23,30
14,20
02,15
14,30
09,15
09,45
16,10
16,30
07,55
05,00
13,15
20,00
18,00
20,25
09,39
14,10
16,45
13,15
11,34
13,30
19,00
18,40
07,00
17,15
07,45
17,00
01,00
19,40
17,15
18,30
20,00
11,55
17,15
14,45
17,50
18,08
05,40
08,30
20,00
10,30
17,30
16,15
08,00
09,45
08,45
15,30
05,10
12,00
13,00
16,50
17,25
15,40
12,00
17,15
17,30
07,11
07,45
17,50
21,10
02,40
19,00
15,50
16,15
18,25
15,10
17,15
06,00
18,19
19,45
17,00
14,50
14,45
10,30
18,45
17,25
10,00
19,24
10,00
12,25
18,45
05,30
11,00
15,20
10,25
08,05
17,00
09,30
23,22
17,15
17,15
17,38
21,00
18,12
17,30
17,18
17,55
18,13
14,10
15,00
13,00
17,40
05,00
21,00
19,45
17,00
17,20
20,35
05,00
14,00
16,00
02,30
20,10
09,45
14,00
18,26
02,25
17,00
19,40
15,30
19,30
08,10
15,12
19,50
05,40
21,30
06,20
11,50
16,45
10,57
16,35
03,40
09,00
06,15
15,20
12,20
08,20
16,00
12,50
07,30
16,00
19,30
15,20
17,05
16,35
17,04
16,55
14,15
11,30
20,50
15,55
15,55
12,30
09,10
11,30
16,45
18,45
03,10
14,50
16,50
20,10
18,43
12,45
16,35
16,25
11,35
11,45
08,20
17,45
09,15
16,40
09,40
19,20
19,30
17,20
16,45
16,30
18,00
18,05
19,30
08,20
14,15
12,00
21,40
01,30
09,05
21,30
15,10
18,15
08,00
19,20
16,35
21,15
22,30
17,30
12,45
22,15
18,55
19,20
22,15
20,55
09,00
16,20
12,20
16,30
13,00
20,00
18,15
09,30
06,00
21,30
15,00
22,23
19,30
06,00
14,30
18,45
18,57
22,55
18,45
23,25
03,00
12,15
17,35
08,25
23,15
15,15
13,15
17,45
11,30
08,00
11,20
12,30
19,15
16,30
18,00
10,55
04,45
20,00
15,50
22,30
16,55
21,40
11,45
22,00
09,10
09,30
22,30
17,40
09,35
21,55
15,10
12,40
16,50
11,15
07,25
16,15
12,40
12,50
17,00
19,15
17,35
16,05
18,28
11,22
23,00
15,50
08,25
04,50
16,40
10,15
17,30
11,20
04,00
22,35
08,15
10,30
12,18
01,50
17,00
08,00
16,58
09,39
08,00
12,30
12,14
13,00
20,30
22,50
19,55
07,50
04,40
17,20
17,05
05,00
16,50
14,25
21,50
18,45
18,55
18,25
16,45
11,15
20,45
18,40
07,45
08,00
18,30
20,45
14,30
17,45
05,30
09,35
13,50
19,55
18,00
15,05
21,00
22,30
13,15
18,20
18,35
15,15
15,35
21,00
02,00
10,25
08,50
12,00
11,12
20,45
03,52
09,15
12,05
06,50
06,50
19,00
17,15
22,15
11,50
16,00
23,15
10,30
22,45
13,55
18,05
02,00
11,50
15,05
19,15
07,15
16,00
18,40
07,20
14,45
16,14
18,20
18,25
07,25
03,35
15,00
16,15
09,54
07,40
10,00
17,45
13,50
11,50
16,50
03,00
19,45
07,10
14,15
12,56
18,50
13,00
08,15
20,35
09,20
02,30
13,15
10,15
14,23
15,45
08,15
21,30
03,00
16,30
17,45
15,40
20,00
15,10
12,10
15,20
14,20
11,40
09,20
21,00
20,09
17,46
13,50
12,30
17,00
16,09
09,30
17,15
05,45
07,30
14,40
01,00
13,30
18,15
07,00
18,50
12,30
08,05
15,00
10,00
07,30
18,30
10,18
13,08
17,55
15,30
15,15
20,15
12,00
10,01
17,00
08,04
01,50
18,15
08,10
16,30
12,40
09,00
16,00
14,40
05,00
14,45
06,15
20,30
12,30
15,45
11,35
14,30
16,20
09,15
13,40
11,10
08,50
07,45
18,30
11,15
18,20
17,15
11,15
18,30
13,30
07,28
21,15
14,20
01,45
07,10
15,30
16,00
19,10
17,30
12,45
07,25
20,30
18,15
12,45
16,30
19,00
18,45
15,00
20,30
06,30
11,55
17,50
07,55
09,00
09,30
15,30
17,00
11,50
12,45
14,10
04,35
11,45
02,00
18,09
16,15
12,00
17,50
12,45
08,45
17,20
09,30
20,00
07,30
22,45
23,00
11,10
09,00
18,30
16,41
19,00
14,30
19,12
18,30
18,40
15,15
16,35
13,20
01,30
18,00
04,30
09,40
14,50
02,00
11,05
18,00
02,30
20,30
18,45
18,00
20,30
19,15
13,45
21,45
20,00
18,30
14,55
15,50
07,45
14,45
13,45
16,15
23,00
07,50
17,15
10,04
16,50
18,45
12,45
19,00
07,55
17,52
16,30
17,30
12,07
15,20
21,12
22,30
12,15
10,25
21,32
23,20
14,45
18,58
11,30
14,50
18,10
06,30
14,15
11,30
15,05
12,45
19,05
17,00
19,50
03,30
07,00
16,00
18,40
15,00
07,00
13,45
16,30
18,20
08,00
16,45
12,45
21,10
19,00
18,26
13,50
14,55
10,30
14,26
18,00
13,30
19,40
18,55
15,30
15,20
04,10
18,15
16,45
16,50
04,15
17,40
07,50
23,50
11,45
14,43
12,50
16,50
14,03
15,15
19,10
17,55
01,15
15,50
08,30
11,10
22,40
15,00
02,00
05,20
17,00
16,57
17,55
20,50
12,20
17,29
17,45
09,40
15,50
21,30
18,10
13,20
09,25
16,00
13,00
10,45
16,00
14,00
03,30
12,30
18,15
19,05
16,25
12,10
05,50
19,45
15,30
07,55
19,00
17,25
19,15
15,50
01,00
16,45
17,35
07,45
21,15
19,10
15,40
08,40
12,46
17,10
23,50
08,20
09,40
11,15
10,05
12,35
21,30
15,10
08,00
17,50
17,30
09,30
11,10
18,00
16,30
07,50
19,30
15,15
03,15
03,30
17,00
02,30
17,30
15,15
20,40
11,15
09,35
17,00
16,08
15,15
10,20
16,00
09,25
12,20
15,35
12,35
11,45
16,34
21,51
22,50
19,11
21,00
14,00
18,30
07,27
18,35
14,45
17,00
18,00
15,36
17,00
08,25
16,45
16,06
05,22
17,15
08,25
13,45
17,55
18,30
10,45
18,15
11,30
16,30
18,45
07,00
09,35
22,40
16,50
10,00
16,45
18,10
11,25
10,30
14,20
09,45
18,30
22,05
22,45
19,50
12,15
11,50
15,50
15,30
08,05
15,15
19,15
17,00
17,25
12,45
11,19
13,20
15,50
16,30
08,08
16,30
20,30
07,50
01,00
02,45
19,45
06,20
16,30
19,49
15,00
12,20
20,15
16,30
14,00
11,15
16,30
18,45
12,35
12,25
16,50
12,45
20,10
19,45
13,45
10,30
08,40
13,00
08,15
19,00
02,30
12,30
08,15
12,00
17,45
13,08
21,50
07,14
10,15
18,20
01,00
19,15
12,00
21,25
17,10
18,55
19,10
09,15
23,50
16,33
18,00
06,00
05,45
23,00
10,45
11,25
19,00
10,48
13,00
18,10
17,20
18,20
11,50
10,30
15,50
12,15
21,10
18,20
05,40
11,15
07,25
12,00
10,45
11,10
18,15
15,45
17,45
22,50
17,55
18,00
17,35
11,15
17,30
09,14
18,15
18,30
18,30
07,50
11,05
13,10
11,28
17,30
11,36
17,49
14,13
15,49
16,40
08,45
13,06
08,00
14,10
17,30
13,28
06,30
17,05
20,50
06,00
09,25
01,35
17,11
07,20
18,43
10,15
14,38
16,40
07,00
19,10
18,40
08,50
14,20
14,30
18,05
18,15
18,25
12,00
17,40
13,30
01,30
10,05
17,20
16,45
15,30
21,00
03,40
17,25
18,20
12,00
09,30
17,00
08,20
18,15
10,25
08,10
04,00
08,30
11,10
10,10
13,00
15,00
15,30
11,00
12,05
17,30
19,45
15,50
09,30
09,50
19,30
08,30
11,15
20,57
14,30
12,45
08,00
10,20
17,15
05,45
18,15
10,15
13,25
16,35
10,50
20,55
15,30
20,45
19,30
07,15
08,10
13,00
12,40
18,50
16,30
18,50
12,45
10,30
13,05
02,00
09,30
12,00
18,50
14,55
18,00
02,30
12,05
22,25
11,20
17,15
23,30
17,45
17,30
19,10
18,45
11,53
12,30
19,40
10,30
21,30
15,20
19,30
21,00
10,40
23,00
17,40
16,20
14,45
22,00
22,10
15,10
15,30
13,10
19,20
12,15
17,20
08,25
10,10
20,00
02,15
17,45
13,00
20,20
16,45
08,30
11,05
10,15
10,30
14,55
10,50
21,00
11,30
14,53
12,15
08,30
16,55
19,15
21,30
15,40
19,30
18,15
12,40
20,30
17,30
20,30
23,50
17,45
15,30
18,35
04,40
07,30
11,50
16,45
17,32
13,50
18,00
07,40
09,28
14,00
18,30
13,40
06,35
17,15
07,00
22,15
12,45
18,30
20,45
06,45
08,25
17,45
23,50
09,30
17,45
18,15
01,15
17,45
01,40
16,30
21,40
14,40
10,40
20,40
13,00
11,50
17,30
17,30
17,50
16,10
23,00
13,45
02,15
18,50
12,50
17,10
12,00
21,50
21,05
19,00
19,15
18,00
23,38
19,40
10,30
01,30
16,50
17,50
09,05
19,35
11,55
08,15
19,40
03,00
18,40
15,25
22,30
11,50
13,45
21,30
07,30
22,50
14,00
16,40
16,30
10,00
12,00
16,30
07,45
19,30
10,45
13,15
01,05
08,50
20,40
10,55
05,00
03,10
20,05
22,40
17,10
21,30
14,30
14,30
10,40
18,00
14,56
17,40
06,30
16,30
18,15
12,00
19,00
22,30
15,40
16,20
03,00
04,00
11,20
16,30
20,00
19,00
16,10
05,15
11,26
15,30
08,15
12,43
15,10
08,45
16,55
09,00
22,20
16,15
17,30
15,32
13,40
10,15
10,15
16,00
14,06
14,15
16,05
22,10
14,30
14,45
19,00
19,50
15,45
07,30
14,40
16,50
05,00
19,50
11,00
17,02
03,45
17,05
17,15
18,30
11,15
15,25
15,08
18,00
18,30
23,59
12,20
16,15
10,40
08,05
13,15
05,50
06,15
15,00
17,30
07,15
19,10
12,15
12,30
17,30
17,00
07,25
16,00
14,30
19,30
13,00
06,30
19,15
10,30
09,00
08,15
12,00
11,45
07,00
18,40
03,55
17,27
16,45
16,25
16,00
16,50
08,00
15,35
07,25
15,00
12,30
08,30
03,20
16,15
14,15
23,00
18,59
13,07
16,30
18,20
19,00
22,00
07,15
02,47
09,20
18,20
18,20
18,45
18,45
17,05
15,00
13,55
16,50
19,55
21,20
18,36
21,50
17,45
18,50
01,10
17,30
17,00
19,00
15,05
21,25
03,21
05,45
13,20
16,30
02,00
05,35
14,10
11,00
18,01
14,50
18,50
09,50
08,30
18,00
15,26
02,13
10,52
11,58
04,50
10,15
13,20
09,45
18,50
11,05
10,30
08,40
18,30
15,15
11,45
23,00
06,00
20,15
23,40
09,10
12,20
10,10
15,15
16,10
13,30
11,40
10,20
03,30
22,00
21,25
04,30
18,25
06,30
18,15
19,30
16,15
21,45
18,50
14,50
14,00
13,45
07,45
18,15
20,10
07,00
16,30
18,00
08,25
19,55
07,30
05,30
21,35
07,35
01,30
08,00
18,45
14,50
19,20
04,15
10,40
15,10
19,15
18,05
14,15
15,20
13,54
13,45
05,30
16,20
20,00
14,10
12,00
08,00
09,00
11,10
15,35
18,30
12,30
19,30
11,35
07,15
19,00
06,00
20,35
18,30
15,48
20,30
14,30
08,15
01,45
09,45
07,55
22,00
10,35
23,35
10,45
14,00
12,00
11,30
09,20
16,40
05,30
03,10
10,55
18,24
17,10
07,10
16,45
22,35
16,25
16,30
17,45
12,20
10,50
19,20
19,12
18,20
20,30
11,35
18,00
19,20
16,40
18,00
02,00
12,35
11,35
13,10
12,25
17,37
17,15
10,30
20,05
16,35
16,10
19,25
18,15
15,35
20,05
17,00
12,30
12,20
11,50
03,00
19,30
05,09
02,21
16,00
19,54
14,00
07,40
19,45
07,00
17,00
04,40
09,30
18,30
17,45
09,30
15,45
12,05
08,15
06,50
08,15
08,16
11,30
08,50
17,55
14,00
13,25
20,13
04,30
21,25
12,19
15,21
15,00
17,23
20,38
17,55
01,20
09,15
19,00
19,30
20,20
12,15
08,00
07,40
11,50
21,12
16,05
23,00
14,30
11,12
12,55
05,40
09,40
13,15
15,15
17,40
15,49
15,20
16,10
18,10
03,30
17,00
04,00
11,00
19,20
22,15
10,45
15,15
13,30
09,30
10,30
17,05
11,50
18,25
14,40
11,40
16,30
22,50
05,45
09,55
16,34
17,20
14,45
17,10
04,35
07,10
20,15
19,50
21,50
17,20
18,00
14,04
17,00
18,40
20,30
16,50
18,55
12,30
19,45
19,20
18,00
11,45
18,35
17,20
17,19
18,55
17,25
20,58
20,30
16,50
07,00
12,30
17,00
09,30
01,30
10,20
20,55
03,30
17,50
14,10
08,05
23,30
08,30
16,50
12,15
17,30
07,45
14,05
17,50
01,40
11,55
16,40
07,45
16,30
13,00
11,30
19,31
05,00
23,30
12,30
09,50
14,05
19,40
08,55
21,15
14,00
07,03
19,55
08,10
06,00
16,45
19,00
15,05
04,00
11,20
12,45
07,45
13,00
11,30
05,00
18,20
13,20
06,35
10,15
07,50
18,45
07,30
13,00
15,30
21,00
15,30
14,15
05,10
03,30
17,50
09,45
18,30
03,00
07,00
16,50
17,30
16,30
17,20
18,30
19,35
17,15
09,24
18,40
09,00
18,14
16,30
17,12
16,50
22,45
18,35
04,00
15,06
15,20
09,00
11,57
15,08
08,40
10,05
17,05
12,00
15,45
15,00
12,00
12,30
07,45
13,35
18,30
11,45
16,00
18,00
13,30
21,00
14,15
13,00
18,45
22,20
19,40
17,10
22,20
04,30
09,45
17,30
07,45
14,00
16,20
18,00
19,30
13,10
09,33
09,10
21,05
11,55
16,00
12,15
08,25
06,30
14,15
19,10
01,40
19,29
23,10
07,40
13,50
15,00
12,05
11,20
13,55
22,00
07,00
16,40
20,30
18,30
16,05
18,35
17,10
17,10
15,30
20,50
16,15
20,30
17,45
08,40
13,45
11,15
07,40
17,30
17,30
10,30
14,15
12,30
17,10
07,50
07,15
22,25
03,30
14,47
18,25
07,50
07,00
15,20
13,45
13,40
18,00
14,35
19,00
22,15
09,50
18,40
09,55
22,20
19,10
23,40
07,15
14,48
08,15
17,55
17,30
18,05
15,05
12,45
07,30
19,35
13,45
18,30
07,30
08,55
08,20
06,46
12,20
13,20
15,10
18,40
18,00
07,30
15,45
15,20
17,40
12,00
19,05
19,10
10,30
19,15
17,15
17,45
11,10
15,21
12,30
17,45
08,58
14,30
18,09
20,15
03,00
17,00
01,15
14,20
17,47
22,05
12,05
18,03
16,00
23,30
10,50
15,10
14,23
17,20
16,25
18,45
13,10
16,00
14,45
16,35
22,10
07,57
16,20
14,10
17,45
18,20
20,00
18,52
08,50
14,45
15,35
17,45
17,20
23,35
11,07
08,03
18,02
20,55
16,05
12,30
17,20
15,20
14,20
21,00
17,15
18,15
14,30
20,00
12,20
11,20
19,40
13,52
15,50
13,52
08,00
10,05
13,08
22,30
20,23
20,10
20,10
17,30
20,50
17,00
10,20
18,35
19,10
19,35
01,35
04,00
19,15
18,45
16,15
11,10
23,50
18,50
18,13
08,20
16,20
10,52
23,40
12,35
18,10
11,30
21,25
05,00
05,15
14,27
19,54
09,16
12,00
13,28
19,00
09,10
16,50
08,47
19,10
09,07
04,10
11,55
17,40
07,38
10,55
15,25
09,07
14,55
03,15
09,07
09,55
17,05
17,35
22,15
21,05
15,55
05,40
11,53
17,38
19,50
16,20
18,45
11,50
02,30
05,10
09,45
09,30
15,40
16,05
17,00
08,50
15,55
21,40
16,30
09,55
13,55
15,55
17,02
10,20
17,48
17,07
12,00
23,05
13,55
19,33
15,40
18,45
08,14
08,12
19,20
18,20
11,05
17,20
18,55
17,30
01,25
16,36
22,40
18,00
13,20
16,40
20,35
20,35
08,04
18,25
16,45
17,35
11,45
20,25
15,25
15,13
19,05
08,55
12,50
22,15
03,35
15,45
17,35
18,00
21,15
10,20
11,40
18,40
12,30
13,05
18,00
20,10
17,24
17,38
17,15
23,25
07,40
09,30
18,50
20,19
08,25
09,37
08,00
14,35
11,05
07,00
10,20
15,56
17,48
15,15
18,14
17,53
18,15
18,20
18,22
11,30
17,45
17,30
21,30
09,25
15,46
16,25
12,20
08,00
12,20
08,35
12,05
15,16
14,47
18,35
18,20
14,30
11,05
23,35
18,40
18,15
15,45
14,30
21,15
19,14
02,20
10,18
19,20
12,25
09,20
16,53
11,00
09,25
11,00
22,35
17,45
13,50
18,25
13,55
21,40
16,20
05,05
13,50
18,39
12,05
16,30
18,41
20,35
15,50
16,40
12,45
15,05
08,20
22,40
09,50
08,35
14,20
08,45
14,30
12,10
21,00
16,20
08,00
19,00
20,45
16,52
16,05
17,30
02,10
22,40
13,37
14,30
20,20
10,10
13,20
15,15
15,10
08,50
14,00
12,40
09,52
16,30
19,30
15,05
15,35
17,20
20,20
22,30
18,50
15,39
13,45
19,20
08,10
23,00
16,05
16,45
06,45
22,30
07,30
17,35
06,25
17,50
10,45
04,05
19,05
15,00
15,15
10,30
14,00
